,SITE_ID,day_group,year,LATITUDE_x,LONGITUDE_x,srad_mean,srad_sum,tmmn_mean,tmmn_sum,tmmx_mean,tmmx_sum,vpd_mean,vpd_sum,Fpar_500m_mean,Fpar_500m_sum,Lai_500m_mean,Lai_500m_sum,ee_elevation_mean,ee_elevation_sum,elevation_diff_mean,elevation_diff_sum,water_mean_mean,water_mean_sum,trees_mean_mean,trees_mean_sum,grass_mean_mean,grass_mean_sum,flooded_vegetation_mean_mean,flooded_vegetation_mean_sum,crops_mean_mean,crops_mean_sum,shrub_and_scrub_mean_mean,shrub_and_scrub_mean_sum,built_mean_mean,built_mean_sum,bare_mean_mean,bare_mean_sum,snow_and_ice_mean_mean,snow_and_ice_mean_sum,label_mean_mean,label_mean_sum,label_argmax_numeric_mean,label_argmax_numeric_sum,GPP_mean,GPP_sum
6724,US-Var,0,2021,38.4133,-120.9508,72.96198523714285,510.73389666,278.25883752857146,1947.8118627000001,287.7474589142857,2014.2322124,0.4142372890471429,2.89966102333,44.93626184,314.55383288,7.750215332000001,54.251507324,159.9406945,1119.5848615,30.940694500000006,216.58486150000004,0.03312862487,0.23190037408999997,0.06281937075,0.43973559525000006,0.3948503669,2.7639525683,0.03126746089,0.21887222623000002,0.08680095498,0.60760668486,0.2140407504,1.4982852528000001,0.03406649788,0.23846548516,0.09689083291,0.67823583037,0.04609445603,0.32266119221,2.029547767,14.206834369,2.0,14.0,43.35072814285714,303.455097
6725,US-Var,1,2016,38.4133,-120.9508,80.4576271475,643.66101718,277.03474635,2216.2779708,285.89830689999997,2287.1864551999997,0.212733051355,1.70186441084,40.6056201525,324.84496122,6.621231697,52.969853576,159.9406945,1279.525556,30.940694500000006,247.52555600000005,0.03588793959,0.28710351672,0.105012153,0.840097224,0.3832239736,3.0657917888,0.03047094215,0.2437675372,0.09338687479,0.74709499832,0.2359822458,1.8878579664,0.03125736869,0.25005894952,0.04587824393,0.36702595144,0.03885896599,0.31087172792,2.0,16.0,2.0,16.0,68.3787115,547.029692
6726,US-Var,1,2017,38.4133,-120.9508,66.6942796775,533.55423742,279.0752084875,2232.6016679,285.3586867375,2282.8694939,0.1825211839825,1.46016947186,38.653854439999996,309.23083551999997,8.209086993125,65.672695945,159.9406945,1279.525556,30.940694500000006,247.52555600000005,0.0271928177,0.2175425416,0.06339836088,0.50718688704,0.4752181196,3.8017449568,0.03410911483,0.27287291864,0.06165251832,0.49322014656,0.2221666195,1.777332956,0.03136604343,0.25092834744,0.04705688487,0.37645507896,0.03779963678,0.30239709424,2.0,16.0,2.0,16.0,75.009611125,600.076889
6727,US-Var,1,2018,38.4133,-120.9508,74.90953410125,599.27627281,280.11864541250003,2240.9491633000002,287.48390113749997,2299.8712090999998,0.19478813633375,1.55830509067,28.18464685375,225.47717483,4.160422050125,33.283376401,159.9406945,1279.525556,30.940694500000006,247.52555600000005,0.03331880276,0.26655042208,0.1312838308,1.0502706464,0.3676869564,2.9414956512,0.02687949229,0.21503593832,0.08275907672,0.66207261376,0.2220870927,1.7766967416,0.03317657854,0.26541262832,0.06161901524,0.49295212192,0.04114892416,0.32919139328,2.715358057,21.722864456,2.0,16.0,76.63039487500001,613.0431590000001
6728,US-Var,1,2019,38.4133,-120.9508,85.63347474999999,685.0677979999999,279.358262275,2234.8660982,288.5930056125,2308.7440449,0.3100423704,2.4803389632,46.89965546875,375.19724375,8.332902669875,66.663221359,159.9406945,1279.525556,30.940694500000006,247.52555600000005,0.0304818085,0.243854468,0.07855772485,0.6284617988,0.4639591129,3.7116729032,0.02564892617,0.20519140936,0.08382418589,0.67059348712,0.1953039866,1.5624318928,0.03380909573,0.27047276584,0.05003713165,0.4002970532,0.03833818505,0.3067054804,2.013613243,16.108905944,2.0,16.0,96.192407125,769.539257
6729,US-Var,1,2020,38.4133,-120.9508,85.81207664375,686.49661315,276.1684309,2209.3474472,284.53389803749997,2276.2711842999997,0.2160381367625,1.7283050941,48.85831180375,390.86649443,8.401808785625,67.214470285,159.9406945,1279.525556,30.940694500000006,247.52555600000005,0.03596458509,0.28771668072,0.1893786849,1.5150294792,0.2856521523,2.2852172184,0.02686593785,0.2149275028,0.09628450373,0.77027602984,0.2180483263,1.7443866104,0.04094441244,0.32755529952,0.06178476421,0.49427811368,0.04503482091,0.36027856728,2.052232652,16.417861216,2.0,16.0,75.65576787500001,605.2461430000001
6730,US-Var,1,2021,38.4133,-120.9508,94.46271156125,755.70169249,277.0175889875,2216.1407119,288.5917397,2308.7339176,0.405805088025,3.2464407042,40.64190352875001,325.13522823000005,6.5360680444999995,52.288544355999996,159.9406945,1279.525556,30.940694500000006,247.52555600000005,0.03312862487,0.26502899896,0.06281937075,0.502554966,0.3948503669,3.1588029352,0.03126746089,0.25013968712,0.08680095498,0.69440763984,0.2140407504,1.7123260032,0.03406649788,0.27253198304,0.09689083291,0.77512666328,0.04609445603,0.36875564824,2.029547767,16.236382136,2.0,16.0,43.272340125,346.178721
6731,US-Var,2,2016,38.4133,-120.9508,75.5671615225,604.53729218,281.8838968375,2255.0711747,287.535378725,2300.2830298,0.16442796616625,1.31542372933,53.281115415,426.24892332,10.120370369375,80.962962955,159.9406945,1279.525556,30.940694500000006,247.52555600000005,0.03588793959,0.28710351672,0.105012153,0.840097224,0.3832239736,3.0657917888,0.03047094215,0.2437675372,0.09338687479,0.74709499832,0.2359822458,1.8878579664,0.03125736869,0.25005894952,0.04587824393,0.36702595144,0.03885896599,0.31087172792,2.0,16.0,2.0,16.0,85.795928375,686.367427
6732,US-Var,2,2017,38.4133,-120.9508,77.14724531,617.17796248,277.4266927625,2219.4135421,282.8665250375,2262.9322003,0.18171610297250002,1.4537288237800001,53.591300605,428.73040484,10.328057710625,82.624461685,159.9406945,1279.525556,30.940694500000006,247.52555600000005,0.0271928177,0.2175425416,0.06339836088,0.50718688704,0.4752181196,3.8017449568,0.03410911483,0.27287291864,0.06165251832,0.49322014656,0.2221666195,1.777332956,0.03136604343,0.25092834744,0.04705688487,0.37645507896,0.03779963678,0.30239709424,2.0,16.0,2.0,16.0,47.648305875,381.186447
6733,US-Var,2,2018,38.4133,-120.9508,78.776483245,630.21186596,278.40529905,2227.2423924,286.7648291,2294.1186328,0.21726694857,1.73813558856,42.48621877375,339.88975019,7.22835917275,57.826873382,159.9406945,1279.525556,30.940694500000006,247.52555600000005,0.03331880276,0.26655042208,0.1312838308,1.0502706464,0.3676869564,2.9414956512,0.02687949229,0.21503593832,0.08275907672,0.66207261376,0.2220870927,1.7766967416,0.03317657854,0.26541262832,0.06161901524,0.49295212192,0.04114892416,0.32919139328,2.715358057,21.722864456,2.0,16.0,90.076416,720.611328
6734,US-Var,2,2019,38.4133,-120.9508,69.901483195,559.21186556,280.6472455125,2245.1779641,286.94004065,2295.5203252,0.266949152115,2.13559321692,55.32256675125,442.58053401,10.600344533874999,84.80275627099999,159.9406945,1279.525556,30.940694500000006,247.52555600000005,0.0304818085,0.243854468,0.07855772485,0.6284617988,0.4639591129,3.7116729032,0.02564892617,0.20519140936,0.08382418589,0.67059348712,0.1953039866,1.5624318928,0.03380909573,0.27047276584,0.05003713165,0.4002970532,0.03833818505,0.3067054804,2.013613243,16.108905944,2.0,16.0,94.50003425,756.000274
6735,US-Var,2,2020,38.4133,-120.9508,83.5099571675,668.07965734,277.5502139,2220.4017112,284.7400411,2277.9203288,0.35483050781250003,2.8386440625000002,50.095930233749996,400.76744186999997,8.655146425375,69.241171403,159.9406945,1279.525556,30.940694500000006,247.52555600000005,0.03596458509,0.28771668072,0.1893786849,1.5150294792,0.2856521523,2.2852172184,0.02686593785,0.2149275028,0.09628450373,0.77027602984,0.2180483263,1.7443866104,0.04094441244,0.32755529952,0.06178476421,0.49427811368,0.04503482091,0.36027856728,2.052232652,16.417861216,2.0,16.0,92.520811875,740.166495
6736,US-Var,2,2021,38.4133,-120.9508,113.61250051125,908.90000409,278.1620743875,2225.2965951,292.1834734875,2337.4677879,0.8166313518125,6.5330508145,41.127260985,329.01808788,6.824612403250001,54.596899226000005,159.9406945,1279.525556,30.940694500000006,247.52555600000005,0.03312862487,0.26502899896,0.06281937075,0.502554966,0.3948503669,3.1588029352,0.03126746089,0.25013968712,0.08680095498,0.69440763984,0.2140407504,1.7123260032,0.03406649788,0.27253198304,0.09689083291,0.77512666328,0.04609445603,0.36875564824,2.029547767,16.236382136,2.0,16.0,46.025489375,368.203915
6737,US-Var,3,2016,38.4133,-120.9508,89.98199140874999,719.8559312699999,278.9752155875,2231.8017247,287.006779375,2296.054235,0.2723728814,2.1789830512,49.46360895625,395.70887165,8.87069336775,70.965546942,159.9406945,1279.525556,30.940694500000006,247.52555600000005,0.03588793959,0.28710351672,0.105012153,0.840097224,0.3832239736,3.0657917888,0.03047094215,0.2437675372,0.09338687479,0.74709499832,0.2359822458,1.8878579664,0.03125736869,0.25005894952,0.04587824393,0.36702595144,0.03885896599,0.31087172792,2.0,16.0,2.0,16.0,111.304494875,890.435959
6738,US-Var,3,2017,38.4133,-120.9508,121.04809408624999,968.3847526899999,274.969068425,2199.7525474,285.9311425,2287.44914,0.37302965987750003,2.9842372790200002,58.93819983125,471.50559865,11.51873384625,92.14987077,159.9406945,1279.525556,30.940694500000006,247.52555600000005,0.0271928177,0.2175425416,0.06339836088,0.50718688704,0.4752181196,3.8017449568,0.03410911483,0.27287291864,0.06165251832,0.49322014656,0.2221666195,1.777332956,0.03136604343,0.25092834744,0.04705688487,0.37645507896,0.03779963678,0.30239709424,2.0,16.0,2.0,16.0,76.597902125,612.783217
6739,US-Var,3,2018,38.4133,-120.9508,111.76165158250001,894.0932126600001,277.1576244375,2217.2609955,287.7826234625,2302.2609877,0.382203389725,3.0576271178,50.3538974975,402.83117998,9.364448751374999,74.91559001099999,159.9406945,1279.525556,30.940694500000006,247.52555600000005,0.03331880276,0.26655042208,0.1312838308,1.0502706464,0.3676869564,2.9414956512,0.02687949229,0.21503593832,0.08275907672,0.66207261376,0.2220870927,1.7766967416,0.03317657854,0.26541262832,0.06161901524,0.49295212192,0.04114892416,0.32919139328,2.715358057,21.722864456,2.0,16.0,121.23653625,969.89229
6740,US-Var,3,2019,38.4133,-120.9508,118.802966935,950.42373548,278.12457670000003,2224.9966136000003,290.1419516125,2321.1356129,0.4704449128625,3.7635593029,51.6810938875,413.4487511,9.140180879125001,73.12144703300001,159.9406945,1279.525556,30.940694500000006,247.52555600000005,0.0304818085,0.243854468,0.07855772485,0.6284617988,0.4639591129,3.7116729032,0.02564892617,0.20519140936,0.08382418589,0.67059348712,0.1953039866,1.5624318928,0.03380909573,0.27047276584,0.05003713165,0.4002970532,0.03833818505,0.3067054804,2.013613243,16.108905944,2.0,16.0,137.46390425,1099.711234
6741,US-Var,3,2020,38.4133,-120.9508,100.07118767125,800.56950137,279.714407375,2237.715259,288.857625875,2310.861007,0.3172669481,2.5381355848,51.83214901375,414.65719211,9.192721791125,73.541774329,159.9406945,1279.525556,30.940694500000006,247.52555600000005,0.03596458509,0.28771668072,0.1893786849,1.5150294792,0.2856521523,2.2852172184,0.02686593785,0.2149275028,0.09628450373,0.77027602984,0.2180483263,1.7443866104,0.04094441244,0.32755529952,0.06178476421,0.49427811368,0.04503482091,0.36027856728,2.052232652,16.417861216,2.0,16.0,153.41055599999999,1227.2844479999999
6742,US-Var,3,2021,38.4133,-120.9508,72.1451270075,577.16101606,276.2209696375,2209.7677571,284.1648284625,2273.3186277,0.282415251925,2.2593220154,45.01561153875,360.12489231,7.6744186045,61.395348836,159.9406945,1279.525556,30.940694500000006,247.52555600000005,0.03312862487,0.26502899896,0.06281937075,0.502554966,0.3948503669,3.1588029352,0.03126746089,0.25013968712,0.08680095498,0.69440763984,0.2140407504,1.7123260032,0.03406649788,0.27253198304,0.09689083291,0.77512666328,0.04609445603,0.36875564824,2.029547767,16.236382136,2.0,16.0,51.57859275,412.628742
6743,US-Var,4,2016,38.4133,-120.9508,130.1353822275,1041.08305782,276.6095352875,2212.8762823,288.9669477125,2311.7355817,0.5218432226,4.1747457808,61.78865202375,494.30921619,12.63996554325,101.119724346,159.9406945,1279.525556,30.940694500000006,247.52555600000005,0.03588793959,0.28710351672,0.105012153,0.840097224,0.3832239736,3.0657917888,0.03047094215,0.2437675372,0.09338687479,0.74709499832,0.2359822458,1.8878579664,0.03125736869,0.25005894952,0.04587824393,0.36702595144,0.03885896599,0.31087172792,2.0,16.0,2.0,16.0,150.7093085,1205.674468
6744,US-Var,4,2017,38.4133,-120.9508,88.7762714475,710.21017158,281.67500105,2253.4000084,288.8809339375,2311.0474715,0.33201270725,2.656101658,27.92097329875,223.36778639,4.8760766575000005,39.008613260000004,159.9406945,1279.525556,30.940694500000006,247.52555600000005,0.0271928177,0.2175425416,0.06339836088,0.50718688704,0.4752181196,3.8017449568,0.03410911483,0.27287291864,0.06165251832,0.49322014656,0.2221666195,1.777332956,0.03136604343,0.25092834744,0.04705688487,0.37645507896,0.03779963678,0.30239709424,2.0,16.0,2.0,16.0,81.84318462499999,654.7454769999999
6745,US-Var,4,2018,38.4133,-120.9508,144.720338075,1157.7627046,279.8175871125,2238.5406969,294.249998575,2353.9999886,0.793283902225,6.3462712178,57.180986219999994,457.44788975999995,10.977820840375,87.822566723,159.9406945,1279.525556,30.940694500000006,247.52555600000005,0.03331880276,0.26655042208,0.1312838308,1.0502706464,0.3676869564,2.9414956512,0.02687949229,0.21503593832,0.08275907672,0.66207261376,0.2220870927,1.7766967416,0.03317657854,0.26541262832,0.06161901524,0.49295212192,0.04114892416,0.32919139328,2.715358057,21.722864456,2.0,16.0,174.347173,1394.777384
6746,US-Var,4,2019,38.4133,-120.9508,100.33877085750001,802.7101668600001,277.858264,2222.866112,285.0372862625,2280.2982901,0.2139618673765,1.711694939012,62.15277777875,497.22222223,12.580318694875,100.642549559,159.9406945,1279.525556,30.940694500000006,247.52555600000005,0.0304818085,0.243854468,0.07855772485,0.6284617988,0.4639591129,3.7116729032,0.02564892617,0.20519140936,0.08382418589,0.67059348712,0.1953039866,1.5624318928,0.03380909573,0.27047276584,0.05003713165,0.4002970532,0.03833818505,0.3067054804,2.013613243,16.108905944,2.0,16.0,147.59006475,1180.720518
6747,US-Var,4,2020,38.4133,-120.9508,150.576696725,1204.6135738,275.94215865,2207.5372692,288.5489394625,2308.3915157,0.504152544225,4.0332203538,60.393841512499996,483.15073209999997,12.269918172625,98.159345381,159.9406945,1279.525556,30.940694500000006,247.52555600000005,0.03596458509,0.28771668072,0.1893786849,1.5150294792,0.2856521523,2.2852172184,0.02686593785,0.2149275028,0.09628450373,0.77027602984,0.2180483263,1.7443866104,0.04094441244,0.32755529952,0.06178476421,0.49427811368,0.04503482091,0.36027856728,2.052232652,16.417861216,2.0,16.0,130.62551025,1045.004082
6748,US-Var,4,2021,38.4133,-120.9508,132.11292331125,1056.90338649,277.3555076375,2218.8440611,290.47860335,2323.8288268,0.673940674375,5.391525395,47.031869075,376.2549526,7.9521963827499995,63.617571061999996,159.9406945,1279.525556,30.940694500000006,247.52555600000005,0.03312862487,0.26502899896,0.06281937075,0.502554966,0.3948503669,3.1588029352,0.03126746089,0.25013968712,0.08680095498,0.69440763984,0.2140407504,1.7123260032,0.03406649788,0.27253198304,0.09689083291,0.77512666328,0.04609445603,0.36875564824,2.029547767,16.236382136,2.0,16.0,88.243486,705.947888
6749,US-Var,5,2016,38.4133,-120.9508,157.5510578625,1260.4084629,280.6883513125,2245.5068105,295.5345320625,2364.2762565,0.831249999425,6.6499999954,66.45962532,531.67700256,14.10680447625,112.85443581,159.9406945,1279.525556,30.940694500000006,247.52555600000005,0.03588793959,0.28710351672,0.105012153,0.840097224,0.3832239736,3.0657917888,0.03047094215,0.2437675372,0.09338687479,0.74709499832,0.2359822458,1.8878579664,0.03125736869,0.25005894952,0.04587824393,0.36702595144,0.03885896599,0.31087172792,2.0,16.0,2.0,16.0,188.4303315,1507.442652
6750,US-Var,5,2017,38.4133,-120.9508,114.00953446125,912.07627569,281.3139814,2250.5118512,290.504453175,2324.0356254,0.446588984265,3.57271187412,61.19089146875,489.52713175,13.07192076,104.57536608,159.9406945,1279.525556,30.940694500000006,247.52555600000005,0.0271928177,0.2175425416,0.06339836088,0.50718688704,0.4752181196,3.8017449568,0.03410911483,0.27287291864,0.06165251832,0.49322014656,0.2221666195,1.777332956,0.03136604343,0.25092834744,0.04705688487,0.37645507896,0.03779963678,0.30239709424,2.0,16.0,2.0,16.0,79.13577475,633.086198
6751,US-Var,5,2018,38.4133,-120.9508,150.874576075,1206.9966086,277.053814975,2216.4305198,291.96758625,2335.74069,0.7638771175,6.11101694,63.0372523675,504.29801894,12.574504735,100.59603788,159.9406945,1279.525556,30.940694500000006,247.52555600000005,0.03331880276,0.26655042208,0.1312838308,1.0502706464,0.3676869564,2.9414956512,0.02687949229,0.21503593832,0.08275907672,0.66207261376,0.2220870927,1.7766967416,0.03317657854,0.26541262832,0.06161901524,0.49295212192,0.04114892416,0.32919139328,2.715358057,21.722864456,2.0,16.0,190.22238325,1521.779066
6752,US-Var,5,2019,38.4133,-120.9508,98.72627167375,789.81017339,277.21038054999997,2217.6830443999997,285.45551217499997,2283.6440973999997,0.2676906773375,2.1415254187,59.774117143750004,478.19293715000003,12.0065676125,96.0525409,159.9406945,1279.525556,30.940694500000006,247.52555600000005,0.0304818085,0.243854468,0.07855772485,0.6284617988,0.4639591129,3.7116729032,0.02564892617,0.20519140936,0.08382418589,0.67059348712,0.1953039866,1.5624318928,0.03380909573,0.27047276584,0.05003713165,0.4002970532,0.03833818505,0.3067054804,2.013613243,16.108905944,2.0,16.0,137.0803575,1096.64286
6753,US-Var,5,2020,38.4133,-120.9508,158.697033675,1269.5762694,277.3779641,2219.0237128,291.4584788875,2331.6678311,0.66523305255,5.3218644204,63.689814815,509.51851852,13.090546946249999,104.72437556999999,159.9406945,1279.525556,30.940694500000006,247.52555600000005,0.03596458509,0.28771668072,0.1893786849,1.5150294792,0.2856521523,2.2852172184,0.02686593785,0.2149275028,0.09628450373,0.77027602984,0.2180483263,1.7443866104,0.04094441244,0.32755529952,0.06178476421,0.49427811368,0.04503482091,0.36027856728,2.052232652,16.417861216,2.0,16.0,157.366213375,1258.929707
6754,US-Var,5,2021,38.4133,-120.9508,99.76017063875,798.08136511,280.0025454125,2240.0203633,289.2648307,2314.1186456,0.4602118631125,3.6816949049,43.08053401875,344.64427215,7.072243755625,56.577950045,159.9406945,1279.525556,30.940694500000006,247.52555600000005,0.03312862487,0.26502899896,0.06281937075,0.502554966,0.3948503669,3.1588029352,0.03126746089,0.25013968712,0.08680095498,0.69440763984,0.2140407504,1.7123260032,0.03406649788,0.27253198304,0.09689083291,0.77512666328,0.04609445603,0.36875564824,2.029547767,16.236382136,2.0,16.0,98.64631925,789.170554
6755,US-Var,6,2016,38.4133,-120.9508,140.65783982875,1125.26271863,279.2256331375,2233.8050651,292.0269057625,2336.2152461,0.6069491534625,4.8555932277,66.85874246,534.86993968,14.23428079,113.87424632,159.9406945,1279.525556,30.940694500000006,247.52555600000005,0.03588793959,0.28710351672,0.105012153,0.840097224,0.3832239736,3.0657917888,0.03047094215,0.2437675372,0.09338687479,0.74709499832,0.2359822458,1.8878579664,0.03125736869,0.25005894952,0.04587824393,0.36702595144,0.03885896599,0.31087172792,2.0,16.0,2.0,16.0,214.522957875,1716.183663
6756,US-Var,6,2017,38.4133,-120.9508,97.88877097375,783.11016779,280.1023321625,2240.8186573,287.352537375,2298.820299,0.2812923717125,2.2503389737,70.270994835,562.16795868,20.536606372500003,164.29285098000003,159.9406945,1279.525556,30.940694500000006,247.52555600000005,0.0271928177,0.2175425416,0.06339836088,0.50718688704,0.4752181196,3.8017449568,0.03410911483,0.27287291864,0.06165251832,0.49322014656,0.2221666195,1.777332956,0.03136604343,0.25092834744,0.04705688487,0.37645507896,0.03779963678,0.30239709424,2.0,16.0,2.0,16.0,127.81361575000001,1022.5089260000001
